Taxonomy_a,Taxonomy_b,cat_a,cat_b,dep,dep_count,prod,dep_avg
Service,Service,Automotive Oil Change and Lubrication Shops,Other Personal Care Services,0.1636921392674069,17,6395841,0.0002559352855510431
Service,Service,Automotive Oil Change and Lubrication Shops,Passenger Car Rental,0.0949364109268057,8,6395841,0.00014843460137111867
Service,Service,Automotive Oil Change and Lubrication Shops,Veterinary Services,0.0355095431442596,5,6395841,5.551974031915365e-05
Service,Service,Barber Shops,Commercial Banking,0.11160109021404971,4,6395841,0.0001744900947569674
Service,Service,Barber Shops,Drycleaning and Laundry Services (except Coin-Operated),0.0026186490313735,1,6395841,4.094299766635068e-06
Service,Service,Barber Shops,Gasoline Stations with Convenience Stores,0.0254218913655511,4,6395841,3.9747534945836045e-05
Service,Service,Barber Shops,"Hair, Nail, and Skin Care Services",0.10038053464391221,8,6395841,0.00015694657613269657
Service,Service,Barber Shops,Offices of Real Estate Agents and Brokers,0.0048676845754657,1,6395841,7.6107029168888025e-06
Service,Service,Barber Shops,Other Personal Care Services,0.0018454744554327,1,6395841,2.8854289145597897e-06
Service,Service,Barber Shops,Veterinary Services,0.0024004325149389,1,6395841,3.753114742750641e-06
Service,Service,Beauty Salons,All Other Automotive Repair and Maintenance,0.0249651414465862,4,6395841,3.903339912075081e-05
Service,Service,Beauty Salons,"Automotive Body, Paint, and Interior Repair and Maintenance",0.0088695398769384,2,6395841,1.3867667875011902e-05
Service,Service,Beauty Salons,Automotive Oil Change and Lubrication Shops,0.0708159582517687,11,6395841,0.00011072188669444519
Service,Service,Beauty Salons,Beauty Salons,0.397794948686409,70,6395841,0.0006219587833506321
Service,Service,Beauty Salons,Car Washes,0.0915924377313515,9,6395841,0.00014320624563892613
Service,Service,Beauty Salons,Commercial Banking,2.6248875137577037,404,6395841,0.0041040537339150605
Service,Service,Beauty Salons,Diet and Weight Reducing Centers,0.0876791467728701,15,6395841,0.00013708775245174185
Service,Service,Beauty Salons,Drycleaning and Laundry Services (except Coin-Operated),0.6343291870404671,80,6395841,0.0009917838592930423
Service,Service,Beauty Salons,Gasoline Stations with Convenience Stores,0.4503652152158456,109,6395841,0.0007041532383557465
Service,Service,Beauty Salons,General Automotive Repair,0.0961245934446357,15,6395841,0.00015029234379753295
Service,Service,Beauty Salons,"Hair, Nail, and Skin Care Services",2.320646820877067,369,6395841,0.003628368530232486
Service,Service,Beauty Salons,Hotels (except Casino Hotels) and Motels,0.12600809963234438,32,6395841,0.00019701568508714393
Service,Service,Beauty Salons,Nail Salons,0.0061150347916624,1,6395841,9.560954988816015e-06
Service,Service,Beauty Salons,Offices of Real Estate Agents and Brokers,0.5613844895528348,94,6395841,0.0008777336546559473
Service,Service,Beauty Salons,Other Automotive Mechanical and Electrical Repair and Maintenance,0.0014919072783988,1,6395841,2.332620961651173e-06
Service,Service,Beauty Salons,Other Gasoline Stations,0.7006053913657337,71,6395841,0.0010954077679006307
Service,Service,Beauty Salons,Other Personal Care Services,0.776068368859708,145,6395841,0.0012133953437236916
Service,Service,Beauty Salons,Parking Lots and Garages,0.0054643012517177,2,6395841,8.543522660612889e-06
Service,Service,Beauty Salons,Passenger Car Rental,0.0868564719312644,21,6395841,0.00013580148714025943
Service,Service,Beauty Salons,Veterinary Services,0.1859503958026336,38,6395841,0.0002907364266913977
Service,Service,Car Washes,Automotive Glass Replacement Shops,0.0140402663537735,1,6395841,2.1952181665825492e-05
Service,Service,Car Washes,Automotive Oil Change and Lubrication Shops,0.0295008008406252,4,6395841,4.612497534042075e-05
Service,Service,Car Washes,Beauty Salons,0.0731509846511628,9,6395841,0.00011437273792635371
Service,Service,Car Washes,Commercial Banking,0.4192510739432199,55,6395841,0.0006555057793700937
Service,Service,Car Washes,Diet and Weight Reducing Centers,0.0027273328188993,1,6395841,4.264228611842133e-06
Service,Service,Car Washes,Drycleaning and Laundry Services (except Coin-Operated),0.1168320755812684,11,6395841,0.00018266882428951626
Service,Service,Car Washes,Gasoline Stations with Convenience Stores,0.1294690855225677,22,6395841,0.00020242699204462352
Service,Service,Car Washes,General Automotive Repair,0.0720679773405435,7,6395841,0.00011267943862354224
Service,Service,Car Washes,"Hair, Nail, and Skin Care Services",0.4307300121899482,55,6395841,0.0006734532834539637
Service,Service,Car Washes,Hotels (except Casino Hotels) and Motels,0.0148664912836978,1,6395841,2.324399759734146e-05
Service,Service,Car Washes,Nail Salons,0.0054982085044639,1,6395841,8.596537194192133e-06
Service,Service,Car Washes,Offices of Real Estate Agents and Brokers,0.038031020655505496,6,6395841,5.946211085532848e-05
Service,Service,Car Washes,Other Gasoline Stations,0.0832883138005365,4,6395841,0.00013022261466558738
Service,Service,Car Washes,Other Personal Care Services,0.1213405614958175,18,6395841,0.0001897179143381105
Service,Service,Car Washes,Passenger Car Rental,0.027300250365097603,6,6395841,4.2684379372622936e-05
Service,Service,Car Washes,Veterinary Services,0.024126180419722,8,6395841,3.772167009736796e-05
Service,Service,Commercial Banking,All Other Automotive Repair and Maintenance,0.3073527438443186,38,6395841,0.0004805509452850979
Service,Service,Commercial Banking,"Automotive Body, Paint, and Interior Repair and Maintenance",0.08537498523217431,12,6395841,0.00013348515892151524
Service,Service,Commercial Banking,Automotive Glass Replacement Shops,0.0448743473513203,9,6395841,7.016176191890996e-05
Service,Service,Commercial Banking,Automotive Oil Change and Lubrication Shops,0.7483384758550047,68,6395841,0.001170039211192093
Service,Service,Commercial Banking,Barber Shops,0.0399136658643787,4,6395841,6.24056568391533e-05
Service,Service,Commercial Banking,Beauty Salons,3.2646940105468283,404,6395841,0.0051044014548623515
Service,Service,Commercial Banking,Car Washes,0.7109989763166707,55,6395841,0.0011116583046962404
Service,Service,Commercial Banking,Commercial Banking,37.10582447875734,3068,6395841,0.058015551791793046
Service,Service,Commercial Banking,Diet and Weight Reducing Centers,0.8117167808507316,104,6395841,0.0012691322077123736
Service,Service,Commercial Banking,Drycleaning and Laundry Services (except Coin-Operated),6.158466651102764,601,6395841,0.009628861397747011
Service,Service,Commercial Banking,Gasoline Stations with Convenience Stores,7.845309215356051,839,6395841,0.012266266805813419
Service,Service,Commercial Banking,General Automotive Repair,1.1987662253759008,118,6395841,0.0018742902229369068
Service,Service,Commercial Banking,"Hair, Nail, and Skin Care Services",21.251849865219697,2612,6395841,0.033227608167901136
Service,Service,Commercial Banking,Hotels (except Casino Hotels) and Motels,1.5307700676541158,200,6395841,0.002393383556054811
Service,Service,Commercial Banking,Nail Salons,0.1791131674664139,16,6395841,0.00028004631051086777
Service,Service,Commercial Banking,Offices of Real Estate Agents and Brokers,3.9782347883109055,507,6395841,0.006220033906894974
Service,Service,Commercial Banking,Other Automotive Mechanical and Electrical Repair and Maintenance,0.029997129172142402,5,6395841,4.6900992648413874e-05
Service,Service,Commercial Banking,Other Gasoline Stations,3.9551775924676864,513,6395841,0.006183983611330685
Service,Service,Commercial Banking,Other Personal Care Services,6.260849395232268,776,6395841,0.009788938460528127
Service,Service,Commercial Banking,Parking Lots and Garages,0.1645094806706886,14,6395841,0.00025721321194615155
Service,Service,Commercial Banking,Passenger Car Rental,0.8796192701506302,105,6395841,0.0013752988389652435
Service,Service,Commercial Banking,Veterinary Services,1.3946165159262383,194,6395841,0.002180505293871812
Service,Service,Diet and Weight Reducing Centers,All Other Automotive Repair and Maintenance,0.0087833943734932,2,6395841,1.3732977998504342e-05
Service,Service,Diet and Weight Reducing Centers,"Automotive Body, Paint, and Interior Repair and Maintenance",0.0020848600892497,1,6395841,3.2597121930481076e-06
Service,Service,Diet and Weight Reducing Centers,Automotive Oil Change and Lubrication Shops,0.0103967890625222,1,6395841,1.6255546475470855e-05
Service,Service,Diet and Weight Reducing Centers,Beauty Salons,0.0989484098232762,15,6395841,0.00015470742600273552
Service,Service,Diet and Weight Reducing Centers,Car Washes,0.0034241168521524,1,6395841,5.353661625034768e-06
Service,Service,Diet and Weight Reducing Centers,Commercial Banking,0.9085250495337991,104,6395841,0.0014204934887121162
Service,Service,Diet and Weight Reducing Centers,Diet and Weight Reducing Centers,0.012223710735505799,4,6395841,1.911196781706393e-05
Service,Service,Diet and Weight Reducing Centers,Drycleaning and Laundry Services (except Coin-Operated),0.0982181724338515,13,6395841,0.00015356568813053905
Service,Service,Diet and Weight Reducing Centers,Gasoline Stations with Convenience Stores,0.1213287310633273,18,6395841,0.0001896994172671386
Service,Service,Diet and Weight Reducing Centers,General Automotive Repair,0.032499144990326,4,6395841,5.08129345152983e-05
Service,Service,Diet and Weight Reducing Centers,"Hair, Nail, and Skin Care Services",0.6457230489502267,77,6395841,0.0010095983451593414
Service,Service,Diet and Weight Reducing Centers,Hotels (except Casino Hotels) and Motels,0.1425877395878784,6,6395841,0.00022293821811373733
Service,Service,Diet and Weight Reducing Centers,Offices of Real Estate Agents and Brokers,0.2478869283313729,25,6395841,0.0003875751888318876
Service,Service,Diet and Weight Reducing Centers,Other Gasoline Stations,0.0740946369761685,11,6395841,0.00011584815347374723
Service,Service,Diet and Weight Reducing Centers,Other Personal Care Services,0.2484849381368326,30,6395841,0.0003885101867554753
Service,Service,Diet and Weight Reducing Centers,Passenger Car Rental,0.0628495846729768,8,6395841,9.826633381439095e-05
Service,Service,Diet and Weight Reducing Centers,Veterinary Services,0.0425897863069957,9,6395841,6.658981407917379e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),All Other Automotive Repair and Maintenance,0.0298549499458837,9,6395841,4.6678693147443315e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),"Automotive Body, Paint, and Interior Repair and Maintenance",0.0306071561329865,4,6395841,4.785477958721379e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Automotive Glass Replacement Shops,0.0064439912370975,1,6395841,1.0075283668086028e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Automotive Oil Change and Lubrication Shops,0.1028847098715655,13,6395841,0.00016086189427092624
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Barber Shops,0.0018899692967922,1,6395841,2.9549973127727847e-06
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Beauty Salons,0.5258925289688453,80,6395841,0.00082224140495182
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Car Washes,0.1347061886008159,11,6395841,0.000210615286716502
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Commercial Banking,5.261243928544705,601,6395841,0.008226039278563529
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Diet and Weight Reducing Centers,0.1010234307787293,13,6395841,0.00015795175455226185
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Drycleaning and Laundry Services (except Coin-Operated),0.9401008833579401,112,6395841,0.0014698628114081323
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Gasoline Stations with Convenience Stores,1.3949031271038432,155,6395841,0.0021809534150455637
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),General Automotive Repair,0.2582311816518639,25,6395841,0.00040374859483196016
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),"Hair, Nail, and Skin Care Services",5.3470974541386145,563,6395841,0.008360272643016945
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Hotels (except Casino Hotels) and Motels,0.5959642409670022,45,6395841,0.0009317996506901942
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Nail Salons,0.0577795908082091,6,6395841,9.033931707840939e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Offices of Real Estate Agents and Brokers,0.6809750896076721,86,6395841,0.0010647154762097307
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Other Automotive Mechanical and Electrical Repair and Maintenance,0.0087669074950557,2,6395841,1.3707200499599194e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Other Gasoline Stations,0.9095617943029219,101,6395841,0.001422114455789195
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Other Personal Care Services,1.4080333662210522,150,6395841,0.0022014827545291577
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Parking Lots and Garages,0.046847302032624896,3,6395841,7.324650821154699e-05
Service,Service,Drycleaning and Laundry Services (except Coin-Operated),Passenger Car Rental,0.0779760101984379,15,6395841,0.00012191674276836761
